Province,0
Bangkok,0.12089964
Nonthaburi,0.094191666
Pathum Thani,0.179286239
Samut Prakan,0.118162771
Samut Sakhon,0.130134605
Nakhon Pathom,0.092054008
Phuket,0.097841062
Krabi,0.066670815
Kanchanaburi,0.151161667
Kalasin,0.073878433
Kamphaeng Phet,0.056664451
Khon Kaen,0.115370759
Chanthaburi,0.238908665
Chachoengsao,0.111530355
Chai Nat,0.023162162
Chaiyaphum,0.031150376
Chumphon,0.169233346
Chonburi,0.134960006
Chiang Mai,0.164090387
Chiang Rai,0.044954211
Trang,0.156104448
Trat,0.116184822
Tak,0.094608317
Nakhon Nayok,0.084000672
Nakhon Phanom,0.053164153
Nakhon Ratchasima,0.164032058
Nakhon Si Thammarat,0.131258992
Nakhon Sawan,0.033943656
Narathiwat,0.293963302
Nan,0.023939359
Bueng Kan,0.024945013
Buriram,0.023770552
Prachuap Khiri Khan,0.141262739
Prachinburi,0.083835681
Pattani,0.521691185
Phayao,0.110874395
Phra Nakhon Si Ayutthaya,0.050952801
Phang Nga,0.198208993
Phichit,0.025383567
Phitsanulok,0.111232746
Phetchaburi,0.125856217
Phetchabun,0.051216981
Phrae,0.02874761
Phatthalung,0.227023346
Maha Sarakham,0.028571429
Mukdahan,0.034230507
Mae Hong Son,0.164565935
Yasothon,0.074211807
Yala,0.188117658
Roi Et,0.081238068
Ranong,0.115366494
Rayong,0.153857054
Ratchaburi,0.092585325
Lopburi,0.088274379
Lampang,0.043652778
Lamphun,0.061704846
Loei,0.076146822
Sisaket,0.031500032
Sakon Nakhon,0.041926537
Songkhla,0.201370714
Samut Songkhram,0.219268083
Sa Kaeo,0.22254314
Saraburi,0.160805081
Sing Buri,0.072435832
Sukhothai,0.063486111
Suphan Buri,0.011289474
Surat Thani,0.095382569
Surin,0.030770586
Satun,0.124260906
Nong Khai,0.048256757
Nong Bua Lamphu,0.028339851
Amnat Charoen,0.02830388
Udon Thani,0.054279395
Uttaradit,0.031691917
Uthai Thani,0.043158584
Ubon Ratchathani,0.043845899
Ang Thong,0.078125
